,자치구,읍면동명,금융기관
0,종로구,사직동,21
1,종로구,삼청동,5
2,종로구,부암동,2
3,종로구,평창동,5
4,종로구,무악동,1
5,종로구,교남동,1
6,종로구,가회동,3
7,종로구,종로1.2.3.4가동,54
8,종로구,종로5·6가동,11
9,종로구,이화동,7
10,종로구,창신1동,5
11,종로구,창신2동,1
12,종로구,숭인1동,1
13,종로구,숭인2동,4
14,종로구,청운효자동,4
15,종로구,혜화동,5
16,중구,소공동,37
17,중구,회현동,25
18,중구,명동,75
19,중구,필동,7
20,중구,장충동,5
21,중구,광희동,16
22,중구,을지로동,11
23,중구,신당5동,2
24,중구,황학동,5
25,중구,중림동,2
26,중구,신당동,7
27,중구,다산동,4
28,중구,약수동,2
29,중구,청구동,1
30,중구,동화동,2
31,용산구,후암동,1
32,용산구,용산2가동,1
33,용산구,남영동,9
34,용산구,원효로2동,5
35,용산구,효창동,1
36,용산구,이촌1동,12
37,용산구,이촌2동,4
38,용산구,이태원1동,7
39,용산구,이태원2동,1
40,용산구,서빙고동,2
41,용산구,보광동,2
42,용산구,청파동,4
43,용산구,원효로1동,3
44,용산구,한강로동,20
45,용산구,한남동,12
46,성동구,왕십리2동,1
47,성동구,마장동,5
48,성동구,사근동,5
49,성동구,행당1동,5
50,성동구,행당2동,3
51,성동구,응봉동,1
52,성동구,금호1가동,1
53,성동구,금호4가동,3
54,성동구,성수1가1동,2
55,성동구,성수1가2동,5
56,성동구,성수2가1동,3
57,성동구,성수2가3동,15
58,성동구,용답동,3
59,성동구,왕십리도선동,3
60,성동구,금호2.3가동,2
61,성동구,옥수동,3
62,광진구,화양동,7
63,광진구,군자동,6
64,광진구,중곡1동,2
65,광진구,중곡2동,4
66,광진구,중곡3동,1
67,광진구,중곡4동,2
68,광진구,구의1동,4
69,광진구,구의2동,2
70,광진구,구의3동,8
71,광진구,광장동,9
72,광진구,자양1동,4
73,광진구,자양2동,2
74,광진구,자양3동,6
75,광진구,자양4동,2
76,동대문구,회기동,6
77,동대문구,휘경1동,2
78,동대문구,휘경2동,2
79,동대문구,청량리동,5
80,동대문구,용신동,12
81,동대문구,제기동,9
82,동대문구,전농1동,2
83,동대문구,전농2동,4
84,동대문구,답십리1동,7
85,동대문구,답십리2동,1
86,동대문구,장안1동,10
87,동대문구,장안2동,3
88,동대문구,이문1동,2
89,중랑구,면목2동,1
90,중랑구,면목5동,2
91,중랑구,면목7동,2
92,중랑구,상봉2동,4
93,중랑구,중화1동,1
94,중랑구,중화2동,4
95,중랑구,묵1동,3
96,중랑구,묵2동,2
97,중랑구,망우3동,1
98,중랑구,신내1동,2
99,중랑구,신내2동,3
100,중랑구,면목본동,3
101,중랑구,면목3.8동,1
102,중랑구,망우본동,5
103,성북구,돈암2동,4
104,성북구,안암동,6
105,성북구,보문동,4
106,성북구,정릉2동,3
107,성북구,정릉3동,1
108,성북구,정릉4동,4
109,성북구,길음1동,6
110,성북구,길음2동,2
111,성북구,월곡1동,5
112,성북구,월곡2동,5
113,성북구,장위1동,1
114,성북구,장위2동,3
115,성북구,성북동,4
116,성북구,삼선동,8
117,성북구,동선동,3
118,성북구,종암동,2
119,성북구,석관동,4
120,강북구,번1동,3
121,강북구,번3동,1
122,강북구,수유1동,2
123,강북구,수유2동,1
124,강북구,수유3동,8
125,강북구,삼양동,2
126,강북구,미아동,2
127,강북구,송중동,2
128,강북구,송천동,6
129,강북구,삼각산동,3
130,강북구,우이동,2
131,강북구,인수동,1
132,도봉구,쌍문1동,2
133,도봉구,쌍문2동,1
