,자치구,읍면동명,금융기관
0,종로구,계,147
1,종로구,사직동,24
2,종로구,삼청동,3
3,종로구,부암동,2
4,종로구,평창동,5
5,종로구,무악동,1
6,종로구,교남동,2
7,종로구,가회동,6
8,종로구,종로1.2.3.4가동,61
9,종로구,종로5·6가동,14
10,종로구,이화동,6
11,종로구,창신1동,5
12,종로구,창신2동,2
13,종로구,숭인1동,1
14,종로구,숭인2동,5
15,종로구,청운효자동,4
16,종로구,혜화동,6
17,중구,계,226
18,중구,소공동,49
19,중구,회현동,25
20,중구,명동,79
21,중구,필동,8
22,중구,장충동,4
23,중구,광희동,18
24,중구,을지로동,15
25,중구,신당1동,7
26,중구,신당2동,4
27,중구,신당3동,3
28,중구,신당4동,1
29,중구,신당5동,3
30,중구,신당6동,2
31,중구,황학동,6
32,중구,중림동,2
33,용산구,계,98
34,용산구,후암동,2
35,용산구,용산2가동,2
36,용산구,남영동,10
37,용산구,원효로2동,4
38,용산구,효창동,1
39,용산구,이촌1동,17
40,용산구,이태원1동,9
41,용산구,이태원2동,4
42,용산구,서빙고동,2
43,용산구,보광동,2
44,용산구,청파동,4
45,용산구,원효로1동,3
46,용산구,한강로동,26
47,용산구,한남동,12
48,성동구,계,62
49,성동구,왕십리2동,1
50,성동구,마장동,5
51,성동구,사근동,2
52,성동구,행당1동,9
53,성동구,행당2동,3
54,성동구,응봉동,1
55,성동구,금호1가동,1
56,성동구,금호4가동,4
57,성동구,성수1가1동,3
58,성동구,성수1가2동,3
59,성동구,성수2가1동,3
60,성동구,성수2가3동,14
61,성동구,용답동,3
62,성동구,왕십리도선동,4
63,성동구,금호2.3가동,3
64,성동구,옥수동,3
65,광진구,계,68
66,광진구,화양동,10
67,광진구,군자동,4
68,광진구,중곡1동,4
69,광진구,중곡2동,4
70,광진구,중곡3동,1
71,광진구,중곡4동,2
72,광진구,구의1동,5
73,광진구,구의2동,3
74,광진구,구의3동,10
75,광진구,광장동,10
76,광진구,자양1동,3
77,광진구,자양2동,3
78,광진구,자양3동,7
79,광진구,자양4동,2
80,동대문구,계,72
81,동대문구,회기동,6
82,동대문구,휘경1동,2
83,동대문구,휘경2동,2
84,동대문구,청량리동,7
85,동대문구,용신동,11
86,동대문구,제기동,9
87,동대문구,전농1동,3
88,동대문구,전농2동,4
89,동대문구,답십리1동,8
90,동대문구,답십리2동,1
91,동대문구,장안1동,12
92,동대문구,장안2동,3
93,동대문구,이문1동,4
94,중랑구,계,38
95,중랑구,면목2동,1
96,중랑구,면목5동,2
97,중랑구,면목7동,3
98,중랑구,상봉1동,1
99,중랑구,상봉2동,4
100,중랑구,중화1동,1
101,중랑구,중화2동,4
102,중랑구,묵1동,4
103,중랑구,묵2동,3
104,중랑구,망우3동,1
105,중랑구,신내1동,2
106,중랑구,신내2동,3
107,중랑구,면목본동,3
108,중랑구,면목3.8동,1
109,중랑구,망우본동,5
110,성북구,계,82
111,성북구,돈암1동,1
112,성북구,돈암2동,4
113,성북구,안암동,8
114,성북구,보문동,4
115,성북구,정릉1동,1
116,성북구,정릉2동,4
117,성북구,정릉3동,1
118,성북구,정릉4동,4
119,성북구,길음1동,8
120,성북구,길음2동,3
121,성북구,월곡1동,6
122,성북구,월곡2동,5
123,성북구,장위1동,2
124,성북구,장위2동,3
125,성북구,장위3동,2
126,성북구,성북동,4
127,성북구,삼선동,9
128,성북구,동선동,3
129,성북구,종암동,4
130,성북구,석관동,6
